run_timestamp,run_dir,file_name,report_path,importer_name,total_seconds,parsing_seconds,writing_seconds,ocr_seconds,recipes,tips,tip_candidates,topic_candidates,standalone_blocks,standalone_topic_blocks,standalone_topic_coverage,total_units,per_recipe_seconds,per_tip_seconds,per_tip_candidate_seconds,per_topic_candidate_seconds,per_unit_seconds,output_files,output_bytes,knowledge_share,knowledge_heavy,dominant_stage,dominant_stage_seconds,dominant_checkpoint,dominant_checkpoint_seconds,run_category,eval_scope,strict_accuracy,macro_f1_excluding_other,precision,recall,f1,practical_precision,practical_recall,practical_f1,gold_total,gold_recipe_headers,gold_matched,pred_total,tokens_input,tokens_cached_input,tokens_output,tokens_reasoning,tokens_total,supported_precision,supported_recall,supported_practical_precision,supported_practical_recall,supported_practical_f1,granularity_mismatch_likely,pred_width_p50,gold_width_p50,boundary_correct,boundary_over,boundary_under,boundary_partial,per_label_json,benchmark_prediction_seconds,benchmark_evaluation_seconds,benchmark_artifact_write_seconds,benchmark_history_append_seconds,benchmark_total_seconds,benchmark_prediction_load_seconds,benchmark_gold_load_seconds,benchmark_evaluate_seconds,benchmark_overall_accuracy,benchmark_macro_f1_excluding_other,benchmark_worst_label,benchmark_worst_label_recall,epub_extractor_requested,epub_extractor_effective,run_config_hash,run_config_summary,run_config_json
2026-02-02T10:25:46,/tmp/pytest-of-mcnal/pytest-10/test_stage_output_structure0/output/2026-02-02-10-25-46,simple_text.txt,/tmp/pytest-of-mcnal/pytest-10/test_stage_output_structure0/output/2026-02-02-10-25-46/simple_text.excel_import_report.json,,0.128009,0.01308855100069195,0.11285105799834128,0.0,1,0,1,0,,,,2,0.128009,,0.128009,,0.0640045,5,3796,0.0,,writing,0.11285105799834128,write_final_seconds,0.10846470300020883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-02T10:25:53,/tmp/pytest-of-mcnal/pytest-10/test_stage_with_performance_fl0/output/2026-02-02-10-25-53,simple_text.txt,/tmp/pytest-of-mcnal/pytest-10/test_stage_with_performance_fl0/output/2026-02-02-10-25-53/simple_text.excel_import_report.json,,0.040681,0.01630143999864231,0.022135130999231478,0.0,1,0,1,0,,,,2,0.040681,,0.040681,,0.0203405,5,3796,0.0,,writing,0.022135130999231478,write_final_seconds,0.017162342999654356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-02T10:25:54,/tmp/pytest-of-mcnal/pytest-10/test_stage_parallel0/output/2026-02-02-10-25-54,file1.txt,/tmp/pytest-of-mcnal/pytest-10/test_stage_parallel0/output/2026-02-02-10-25-54/file1.excel_import_report.json,,0.023483,0.009832728999754181,0.01295994999964023,0.0,1,0,1,0,,,,2,0.023483,,0.023483,,0.0117415,5,3784,0.0,,writing,0.01295994999964023,write_final_seconds,0.010596309999527875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-02T10:25:54,/tmp/pytest-of-mcnal/pytest-10/test_stage_parallel0/output/2026-02-02-10-25-54,file2.txt,/tmp/pytest-of-mcnal/pytest-10/test_stage_parallel0/output/2026-02-02-10-25-54/file2.excel_import_report.json,,0.037652,0.01557560699802707,0.02012875400032499,0.0,1,0,1,0,,,,2,0.037652,,0.037652,,0.018826,5,3784,0.0,,writing,0.02012875400032499,write_final_seconds,0.015009673999884399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-02T14:26:36,/tmp/pytest-of-mcnal/pytest-14/test_stage_with_performance_fl0/output/2026-02-02-14-26-36,simple_text.txt,/tmp/pytest-of-mcnal/pytest-14/test_stage_with_performance_fl0/output/2026-02-02-14-26-36/simple_text.excel_import_report.json,,0.045769,0.019836155006487388,0.02356072799739195,0.0,1,0,1,0,0,0,,2,0.045769,,0.045769,,0.0228845,5,3796,0.0,,writing,0.02356072799739195,write_final_seconds,0.017956538002181333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-02T14:26:37,/tmp/pytest-of-mcnal/pytest-14/test_stage_parallel0/output/2026-02-02-14-26-37,file1.txt,/tmp/pytest-of-mcnal/pytest-14/test_stage_parallel0/output/2026-02-02-14-26-37/file1.excel_import_report.json,,0.02481,0.010541347997786943,0.013627298998471815,0.0,1,0,1,0,0,0,,2,0.02481,,0.02481,,0.012405,5,3784,0.0,,writing,0.013627298998471815,write_final_seconds,0.011230449999857228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-02T14:26:37,/tmp/pytest-of-mcnal/pytest-14/test_stage_parallel0/output/2026-02-02-14-26-37,file2.txt,/tmp/pytest-of-mcnal/pytest-14/test_stage_parallel0/output/2026-02-02-14-26-37/file2.excel_import_report.json,,0.03987,0.017964124999707565,0.019797471002675593,0.0,1,0,1,0,0,0,,2,0.03987,,0.03987,,0.019935,5,3784,0.0,,,,write_final_seconds,0.014116702004685067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-03T00:00:16,/home/mcnal/projects/recipeimport/data/output/2026-02-03-00-00-16,saltfatacidheat.epub,/home/mcnal/projects/recipeimport/data/output/2026-02-03-00-00-16/saltfatacidheat.excel_import_report.json,,102.49809774501045,67.12294452001152,32.545339827000134,0.0,113,163,245,3277,3081,3081,1.0,3798,0.9070628119027474,0.6288226855522113,0.41835958263269574,0.03127802799664646,0.026987387505268683,755,9042565,0.8628225381779884,yes,parsing,67.12294452001152,write_topic_candidates_seconds,28.797610674999305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T20:50:59,/tmp/pytest-of-mcnal/pytest-9/test_stage_output_structure0/output/2026-02-10-20-50-59,simple_text.txt,/tmp/pytest-of-mcnal/pytest-9/test_stage_output_structure0/output/2026-02-10-20-50-59/simple_text.excel_import_report.json,,0.160109,0.017226709001988638,0.14090868899802445,0.0,1,0,1,0,0,0,,2,0.160109,,0.160109,,0.0800545,5,3796,0.0,,writing,0.14090868899802445,write_final_seconds,0.13602692700078478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T20:51:08,/tmp/pytest-of-mcnal/pytest-9/test_stage_with_performance_fl0/output/2026-02-10-20-51-08,simple_text.txt,/tmp/pytest-of-mcnal/pytest-9/test_stage_with_performance_fl0/output/2026-02-10-20-51-08/simple_text.excel_import_report.json,,0.040317,0.018125075999705587,0.020081115995708387,0.0,1,0,1,0,0,0,,2,0.040317,,0.040317,,0.0201585,5,3796,0.0,,,,write_final_seconds,0.014638587002991699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T20:51:08,/tmp/pytest-of-mcnal/pytest-9/test_stage_parallel0/output/2026-02-10-20-51-08,file1.txt,/tmp/pytest-of-mcnal/pytest-9/test_stage_parallel0/output/2026-02-10-20-51-08/file1.excel_import_report.json,,0.024632,0.010730296002293471,0.013289620997966267,0.0,1,0,1,0,0,0,,2,0.024632,,0.024632,,0.012316,5,3784,0.0,,writing,0.013289620997966267,write_final_seconds,0.011247123002249282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T20:51:08,/tmp/pytest-of-mcnal/pytest-9/test_stage_parallel0/output/2026-02-10-20-51-08,file2.txt,/tmp/pytest-of-mcnal/pytest-9/test_stage_parallel0/output/2026-02-10-20-51-08/file2.excel_import_report.json,,0.036067,0.015575819998048246,0.018523006001487374,0.0,1,0,1,0,0,0,,2,0.036067,,0.036067,,0.0180335,5,3784,0.0,,writing,0.018523006001487374,write_final_seconds,0.013887157998397015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T20:52:02,/tmp/pytest-of-mcnal/pytest-10/test_stage_output_structure0/output/2026-02-10-20-52-02,simple_text.txt,/tmp/pytest-of-mcnal/pytest-10/test_stage_output_structure0/output/2026-02-10-20-52-02/simple_text.excel_import_report.json,,0.134676,0.013952362998679746,0.11889752899878658,0.0,1,0,1,0,0,0,,2,0.134676,,0.134676,,0.067338,5,3796,0.0,,writing,0.11889752899878658,write_final_seconds,0.11441233599907719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-10T20:52:08,/tmp/pytest-of-mcnal/pytest-10/test_stage_with_performance_fl0/output/2026-02-10-20-52-08,simple_text.txt,/tmp/pytest-of-mcnal/pytest-10/test_stage_with_performance_fl0/output/2026-02-10-20-52-08/simple_text.excel_import_report.json,,0.051696,0.023770797000906896,0.0253046979996725,0.0,1,0,1,0,0,0,,2,0.051696,,0.051696,,0.025848,5,3796,0.0,,,,write_final_seconds,0.019496301996696275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
